Halo,Predictor,Halo residual keV/A,Control count,Expanded-control percentile,Expanded empirical p-value,Nearest controls
He-6,SAME_PARITY_LINEAR_N2,620.6984000000002,20,50.0,0.5238095238095238,"He-7, H-5, Li-10, H-4, B-19, He-5, Be-13, Li-6, H-3, B-18, Li-5, Be-7, C-20, Be-8, C-21, B-8, B-9, N-22, C-10, N-23"
He-8,SAME_PARITY_LINEAR_N2,12.305949999999939,20,10.0,0.9047619047619048,"He-7, H-3, Li-6, Li-10, H-5, C-20, Be-13, H-4, Be-7, Be-8, He-5, N-23, N-22, B-18, C-10, C-11, B-19, C-21, Li-5, N-13"
Li-11,SAME_PARITY_LINEAR_N2,117.31790000000001,20,40.0,0.6190476190476191,"B-19, Li-10, Be-13, He-7, B-18, H-5, H-4, C-21, He-5, Li-6, C-20, Be-8, O-26, N-22, H-3, Li-5, Be-7, B-9, C-11, B-8"
Be-11,SAME_PARITY_CUBIC_N2_N4,198.11001666666652,20,80.0,0.23809523809523808,"B-14, C-17, Be-12, Be-10, Li-8, Li-9, B-13, C-15, B-15, B-16, Be-9, B-12, C-16, B-17, N-18, N-20, C-18, F-26, Li-7, N-17"
Be-14,SAME_PARITY_LINEAR_N2,9.106400000000576,20,15.0,0.8571428571428571,"C-20, Be-13, B-18, N-22, N-23, B-19, Li-10, He-7, Li-6, C-21, F-29, Be-7, Be-8, C-11, N-13, C-10, O-14, H-3, O-13, H-5"
C-19,SAME_PARITY_CUBIC_N2_N4,6.881866666665701,20,10.0,0.9047619047619048,"C-17, B-14, F-26, C-18, N-20, C-16, B-16, B-17, Ne-29, N-18, B-15, C-15, N-21, N-19, N-17, O-19, Be-12, O-24, O-23, N-16"
C-22,ONE_SIDED_SAME_PARITY_LEFT,75.66129999999976,20,60.0,0.42857142857142855,"C-23, B-21, B-20, N-24, N-25, Ne-34, Be-16, O-28, O-27, Be-15, Li-13, F-30, F-31, Li-12, Ne-33, He-10, Mg-40, He-9, H-7, Na-38"
Ne-31,SAME_PARITY_LINEAR_N2,11.556550000000243,20,60.0,0.42857142857142855,"Na-37, Ne-32, Al-40, F-28, F-29, Na-36, O-25, Si-43, O-26, Mg-38, Mg-39, B-19, N-23, Al-41, C-21, N-22, C-20, Si-42, B-18, P-44"
