Halo,Predictor,Halo residual keV/A,Control count,Control mean keV/A,Control median keV/A,Mean difference keV/A,Median difference keV/A,Residual percentile,Lower-tail empirical p,Upper-tail empirical p,Two-sided empirical p,Control-mean uncertainty low,Control-mean uncertainty high,Direction,Evidence status,Nearest controls
He-6,SAME_PARITY_LINEAR_N2,620.6984000000002,20,955.6507915,594.24085,-334.95239149999975,26.457550000000197,50.0,0.5238095238095238,0.5238095238095238,1.0,-798.9794702874999,88.97097687499998,OVERLAPS_EXPANDED_CONTROLS,OVERLAPS_EXPANDED_CONTROLS,"He-7, H-5, Li-10, H-4, B-19, He-5, Be-13, Li-6, H-3, B-18, Li-5, Be-7, C-20, Be-8, C-21, B-8, B-9, N-22, C-10, N-23"
He-8,SAME_PARITY_LINEAR_N2,12.305949999999939,20,893.440104,594.24085,-881.1341540000001,-581.9349000000001,10.0,0.14285714285714285,0.9047619047619048,0.2857142857142857,-1350.6935296875,-472.2634814625007,BELOW_EXPANDED_CONTROLS,BELOW_EXPANDED_CONTROLS,"He-7, H-3, Li-6, Li-10, H-5, C-20, Be-13, H-4, Be-7, Be-8, He-5, N-23, N-22, B-18, C-10, C-11, B-19, C-21, Li-5, N-13"
Li-11,SAME_PARITY_LINEAR_N2,117.31790000000001,20,956.7663564999997,615.3806500000001,-839.4484564999997,-498.06275000000005,40.0,0.42857142857142855,0.6190476190476191,0.8571428571428571,-1320.3028189,-407.5257851874999,BELOW_EXPANDED_CONTROLS,BELOW_EXPANDED_CONTROLS,"B-19, Li-10, Be-13, He-7, B-18, H-5, H-4, C-21, He-5, Li-6, C-20, Be-8, O-26, N-22, H-3, Li-5, Be-7, B-9, C-11, B-8"
Be-11,SAME_PARITY_CUBIC_N2_N4,198.11001666666652,20,156.09426999999954,56.402608333331955,42.015746666666985,141.70740833333457,80.0,0.8095238095238095,0.23809523809523808,0.47619047619047616,-73.42258927083316,130.5962193125004,OVERLAPS_EXPANDED_CONTROLS,OVERLAPS_EXPANDED_CONTROLS,"B-14, C-17, Be-12, Be-10, Li-8, Li-9, B-13, C-15, B-15, B-16, Be-9, B-12, C-16, B-17, N-18, N-20, C-18, F-26, Li-7, N-17"
Be-14,SAME_PARITY_LINEAR_N2,9.106400000000576,20,627.3913175,403.11335000000054,-618.2849174999994,-394.00694999999996,15.0,0.19047619047619047,0.8571428571428571,0.38095238095238093,-964.1106529999998,-310.45381887499957,BELOW_EXPANDED_CONTROLS,BELOW_EXPANDED_CONTROLS,"C-20, Be-13, B-18, N-22, N-23, B-19, Li-10, He-7, Li-6, C-21, F-29, Be-7, Be-8, C-11, N-13, C-10, O-14, H-3, O-13, H-5"
C-19,SAME_PARITY_CUBIC_N2_N4,6.881866666665701,20,57.20721999999969,42.503024999999525,-50.325353333333986,-35.621158333333824,10.0,0.14285714285714285,0.9047619047619048,0.2857142857142857,-72.05926322916716,-31.044391125001034,BELOW_EXPANDED_CONTROLS,BELOW_EXPANDED_CONTROLS,"C-17, B-14, F-26, C-18, N-20, C-16, B-16, B-17, Ne-29, N-18, B-15, C-15, N-21, N-19, N-17, O-19, Be-12, O-24, O-23, N-16"
C-22,ONE_SIDED_SAME_PARITY_LEFT,75.66129999999976,20,148.80451000000005,33.131899999999405,-73.1432100000003,42.52940000000035,60.0,0.6190476190476191,0.42857142857142855,0.8571428571428571,-204.09363500000038,19.937808874999725,OVERLAPS_EXPANDED_CONTROLS,OVERLAPS_EXPANDED_CONTROLS,"C-23, B-21, B-20, N-24, N-25, Ne-34, Be-16, O-28, O-27, Be-15, Li-13, F-30, F-31, Li-12, Ne-33, He-10, Mg-40, He-9, H-7, Na-38"
Ne-31,SAME_PARITY_LINEAR_N2,11.556550000000243,20,24.898032499999953,8.79070000000047,-13.34148249999971,2.765849999999773,60.0,0.6190476190476191,0.42857142857142855,0.8571428571428571,-29.179844874999667,-0.7203488749998246,BELOW_EXPANDED_CONTROLS,BELOW_EXPANDED_CONTROLS,"Na-37, Ne-32, Al-40, F-28, F-29, Na-36, O-25, Si-43, O-26, Mg-38, Mg-39, B-19, N-23, Al-41, C-21, N-22, C-20, Si-42, B-18, P-44"
