Halo,Predictor,Drip class,Halo absolute residual keV/A,Same-predictor controls,Control mean absolute residual keV/A,Control median absolute residual keV/A,Halo/control mean ratio,Control entities
He-6,SAME_PARITY_LINEAR_N2,NEAR_NEUTRON_DRIP_BOUNDARY,620.6984000000002,1,8.537500000000364,8.537500000000364,72.70259443630732,B-19
He-8,SAME_PARITY_LINEAR_N2,BOUND_AWAY_FROM_DECLARED_THRESHOLD,12.305949999999939,0,,,,
Li-11,SAME_PARITY_LINEAR_N2,NEAR_NEUTRON_DRIP_BOUNDARY,117.31790000000001,1,8.537500000000364,8.537500000000364,13.741481698388874,B-19
Be-11,SAME_PARITY_CUBIC_N2_N4,NEAR_NEUTRON_DRIP_BOUNDARY,198.11001666666652,2,72.87431666666635,72.87431666666635,2.7185162856873086,"B-14, C-17"
Be-14,SAME_PARITY_LINEAR_N2,BOUND_AWAY_FROM_DECLARED_THRESHOLD,9.106400000000576,0,,,,
C-19,SAME_PARITY_CUBIC_N2_N4,NEAR_NEUTRON_DRIP_BOUNDARY,6.881866666665701,2,72.87431666666635,72.87431666666635,0.09443473340743593,"C-17, B-14"
C-22,ONE_SIDED_SAME_PARITY_LEFT,NEAR_NEUTRON_DRIP_BOUNDARY,75.66129999999976,1,20.468300000000454,20.468300000000454,3.6965111904749333,Ne-34
Ne-31,SAME_PARITY_LINEAR_N2,NEAR_NEUTRON_DRIP_BOUNDARY,11.556550000000243,0,,,,
