Halo,Predictor,Mass region,Drip class,Halo absolute residual keV/A,Matched control count,Same-predictor control count,Control mean residual keV/A,Halo minus control mean keV/A,Halo exceeds all same-predictor controls,Matched controls,Same-predictor controls
He-6,SAME_PARITY_LINEAR_N2,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,620.6984000000002,3,1,8.537500000000364,612.1608999999999,True,"B-14, B-19, C-17",B-19
He-8,SAME_PARITY_LINEAR_N2,ULTRALIGHT,BOUND_AWAY_FROM_DECLARED_THRESHOLD,12.305949999999939,3,0,,,,"Li-8, Li-9, He-3",
Li-11,SAME_PARITY_LINEAR_N2,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,117.31790000000001,3,1,8.537500000000364,108.78039999999964,True,"B-14, B-19, C-17",B-19
Be-11,SAME_PARITY_CUBIC_N2_N4,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,198.11001666666652,3,2,72.87431666666635,125.23570000000018,True,"B-14, C-17, B-19","B-14, C-17"
Be-14,SAME_PARITY_LINEAR_N2,ULTRALIGHT,BOUND_AWAY_FROM_DECLARED_THRESHOLD,9.106400000000576,3,0,,,,"B-17, Be-12, B-15",
C-19,SAME_PARITY_CUBIC_N2_N4,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,6.881866666665701,3,2,72.87431666666635,-65.99245000000064,False,"C-17, B-19, B-14","C-17, B-14"
C-22,ONE_SIDED_SAME_PARITY_LEFT,LIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,75.66129999999976,3,1,20.468300000000454,55.1929999999993,True,"F-26, Ne-29, Ne-34",Ne-34
Ne-31,SAME_PARITY_LINEAR_N2,LIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,11.556550000000243,3,0,,,,"Ne-29, Na-34, Ne-34",
