Halo,Predictor,Mass region,Drip class,Halo absolute residual keV/A,Comparable control count,Residual percentile
He-6,SAME_PARITY_LINEAR_N2,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,620.6984000000002,1,100.0
He-8,SAME_PARITY_LINEAR_N2,ULTRALIGHT,BOUND_AWAY_FROM_DECLARED_THRESHOLD,12.305949999999939,10,0.0
Li-11,SAME_PARITY_LINEAR_N2,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,117.31790000000001,1,100.0
Be-11,SAME_PARITY_CUBIC_N2_N4,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,198.11001666666652,2,100.0
Be-14,SAME_PARITY_LINEAR_N2,ULTRALIGHT,BOUND_AWAY_FROM_DECLARED_THRESHOLD,9.106400000000576,10,0.0
C-19,SAME_PARITY_CUBIC_N2_N4,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,6.881866666665701,2,0.0
C-22,ONE_SIDED_SAME_PARITY_LEFT,LIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,75.66129999999976,7,100.0
Ne-31,SAME_PARITY_LINEAR_N2,LIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,11.556550000000243,5,100.0
