Halo,Predictor,Mass region,Drip class,Halo absolute residual keV/A,Control count,Residual percentile,Empirical p-value,Evidence status
He-6,SAME_PARITY_LINEAR_N2,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,620.6984000000002,1,100.0,0.5,INSUFFICIENT_CONTROL_SUPPORT
He-8,SAME_PARITY_LINEAR_N2,ULTRALIGHT,BOUND_AWAY_FROM_DECLARED_THRESHOLD,12.305949999999939,10,0.0,1.0,NOT_SIGNIFICANTLY_ELEVATED
Li-11,SAME_PARITY_LINEAR_N2,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,117.31790000000001,1,100.0,0.5,INSUFFICIENT_CONTROL_SUPPORT
Be-11,SAME_PARITY_CUBIC_N2_N4,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,198.11001666666652,2,100.0,0.3333333333333333,INSUFFICIENT_CONTROL_SUPPORT
Be-14,SAME_PARITY_LINEAR_N2,ULTRALIGHT,BOUND_AWAY_FROM_DECLARED_THRESHOLD,9.106400000000576,10,0.0,1.0,NOT_SIGNIFICANTLY_ELEVATED
C-19,SAME_PARITY_CUBIC_N2_N4,ULTRALIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,6.881866666665701,2,0.0,1.0,INSUFFICIENT_CONTROL_SUPPORT
C-22,ONE_SIDED_SAME_PARITY_LEFT,LIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,75.66129999999976,7,100.0,0.125,NOT_SIGNIFICANTLY_ELEVATED
Ne-31,SAME_PARITY_LINEAR_N2,LIGHT,NEAR_NEUTRON_DRIP_BOUNDARY,11.556550000000243,5,100.0,0.16666666666666666,NOT_SIGNIFICANTLY_ELEVATED
